artist,genres
alyona alyona,Trap/Alternative R&B
almost monday,
alliance hall dixieland band,Dixieland/Jazz
alice clark,Soul
air,Downtempo/Ambient Pop/Electronic
aimyon,J-Pop/Pop Rock/Singer-Songwriter
[500] Days Of Summer - Music From The Motion Picture,
Zï¿½ Roberto,
Zombi,Progressive Electronic/Space Rock/Electro-Disco
Zlatan;Burna Boy,
Ziï¿½r,Deconstructed Club/Post-Industrial/UK Bass
Ziad Rahbani,Arabic Folk Music/Jazz-Funk/Arabic Bellydance Music
bar italia,Indie Rock
bbno$,Pop Rap/Trap/Liquid Drum and Bass
bbno$ & Diamond Pistols,Pop Rap/Trap/Liquid Drum and Bass
callmestevieray,J-Pop/Electropop
column,
christopher montgomery,
chris bell,Power Pop
chloe moriondo,Indie Pop/Electropop/Alt-Pop
carpetgarden,
carly rae jepsen,Dance-Pop/Synthpop/Alt-Pop
bye2,Hardcore Breaks
beach house,Dream Pop/Indie Pop/Neo-Psychedelia
burning spear,Roots Reggae/Reggae
brb.,
boards of canada,IDM/Downtempo/Neo-Psychedelia
blink-182,Pop Punk/Alternative Rock/Skate Punk
blackbear,
bella poarch,Electropop/Alt-Pop
Thouxanbanfauni & Black Kray,Southern Hip Hop/Trap/Plugg
Thornhill,Alternative Metal/Metalcore/Progressive Metal
Sir Woman,
Sweet Home,
Sweatson Klank,
Sway,
Swans,Experimental Rock/Post-Punk/Gothic Rock
Swan Meat,Deconstructed Club/Hardcore Breaks/UK Bass
Suzuki Saint,
Suzi Wu,Electropop
Susan Tedeschi,Blues
Susan Christie,Folk Rock/Novelty
Surfing,Chillwave/Vaporwave/Outsider House
Sure Sure,Indie Pop
Superstar Quamallah & DeQawn,
Superfruit,Electropop/Dance-Pop/Synth Funk
Superbloom,Grunge
SuperM,K-Pop/Dance-Pop/Electropop
SupahBadd,Bounce/Southern Hip Hop
Sweeping Promises,
Sweet Honey In The Rock,A cappella/Gospel
Teen Mortgage,
Sweet Pill,Emo-Pop/Midwest Emo
TEEN,Art Pop/Synthpop/Indie Pop
TARANTUALA GHOUL & HER GRAVEDIGGERS -,
TAEYANG,K-Pop/Electropop
TAEIL,
T-SQUARE,Jazz Fusion/Smooth Jazz/City Pop
T Rex,Glam Rock/Psychedelic Folk/Boogie Rock
"System 7,Derrick May",Techno/Progressive House/Psytrance
Syrex,Progressive Metal
Syd Barrett,Psychedelic Rock/Psychedelic Folk/Singer-Songwriter
SwuM & Jinsang,Lo-Fi Hip Hop/Instrumental Hip Hop/Trap
Swirlies,Noise Pop/Indie Rock/Shoegaze
Swing Slow,
Swet Shop Boys,Conscious Hip Hop/Hardcore Hip Hop
Sweetwater,Psychedelic Rock
Sweet Thing,
Sunset Rubdown,Indie Rock/Art Rock
Sunny War,Singer-Songwriter
Sunny Day Service,Folk Pop/Indie Rock/Alternative Rock
Sungrazers,Stoner Rock/Psychedelic Rock
Suckafreejuice,None
Subtle Pride,
Sub Zero Project,Rawstyle/Rawphoric/Psystyle
Stu Brooks,
Strychnos,Black Metal/Death Metal
Strike,Euro House/Eurodance/Diva House
Strictly Ballroom,
Streets of Laredo,
Strawbs,Progressive Rock/Folk Rock/Progressive Folk
Strawberry Milk Cult,
Strange Fruit Project,Southern Hip Hop/Boom Bap
Storyville,Blues Rock
Stoop Kids,
Stoned Cobra,
Stone the Crows,Blues Rock/Hard Rock/Progressive Rock
Sugababes,Dance-Pop/Pop/Electropop
Sugar Babe,
Sugar Plant,Slowcore/Dream Pop/Twee Pop
Sunami,Metalcore/Beatdown Hardcore
Sungrazer,Stoner Rock/Psychedelic Rock
Sunflower Bean,Indie Pop/Power Pop/Jangle Pop
"Sunday Scaries,PiCKUPLiNES",
Sundara Karma,Indie Rock/Pop Rock/Indie Pop
Sundance Head,
Sunbear,Shoegaze
Sun Ra and His Arkestra & June Tyson,Free Jazz/Avant-Garde Jazz/Post-Bop
Sugar Ray,
Sun Ra Quartet,Free Jazz/Avant-Garde Jazz/Post-Bop
Sun Ra & His Interplanetary Vocal Arkestra,Free Jazz/Avant-Garde Jazz/Post-Bop
Summrs,Pop Rap/Southern Hip Hop/Plugg
Sultan + Shepard,Progressive House/Festival Progressive House/Synthpop
Suis La Lune,Screamo/Post-Rock
Suicide Silence,Deathcore/Nu Metal/Alternative Metal
TEENAGE FANCLUB -,Power Pop/Jangle Pop/Alternative Rock
THE CHORDETTES -,Girl Group/Doo-Wop/Vocal Group
THE CORVETS -,None
TRAITRS,Post-Punk/Coldwave
Takeoff,
Takayoshi,Lowercase/Onkyo
Takako Mamiya,City Pop
Table,Post-Hardcore/Math Rock/Noise Rock
Ta-ku,Instrumental Hip Hop
"TWOPILOTS,De Hofnar,Kav Verhouzer",
TV TOY -,
TV Priest,Post-Punk
TUX DENTIST -,Hard Trance/Trance/Acid Trance
TUMBLEWEED -,Grunge/Stoner Rock/Garage Rock
TSHA,Progressive House/Progressive Breaks/Afro House
TRUMANS WATER -,Noise Rock/Post-Hardcore/Indie Rock
TROUBLE FUNK -,Go-Go
TRIO -,Neue Deutsche Welle/Minimal Wave
TRIO,Neue Deutsche Welle/Minimal Wave
Takuya Eguchi,
Talk Talk,Art Pop/Synthpop/New Wave
Tamaryn,Shoegaze/Dream Pop/Synthpop
Team U.S.A.,
Teedra Moses & KAYTRANADA,Contemporary R&B
Tee Grizzley,Detroit Trap/Trap/Gangsta Rap
Teddy & The Rough Riders,Emo Rap
Ted Nugent,Hard Rock
"Tears For Fears,Dave Bascombe",Pop Rock/New Wave/Synthpop
TeamTaj,West Coast Hip Hop/Electro/Hip Hop
Team Sleep,Alternative Rock/Art Rock/Dream Pop
Tammi Terrell & Marvin Gaye,Motown Sound
Team Mekano,HexD/Happy Hardcore/Broken Transmission
Taylor Dayne,Dance-Pop/Pop/Pop Soul
Tasha Cobbs Leonard,Gospel
Tash Sultana,Neo-Soul/Psychedelic Soul/Indie Pop
"Tapes,Milo Gore,FARE",Post-Punk
Tanya Tucker,Country/Country Pop/Contemporary Country
TRESHINO,None
TOOL,Alternative Metal/Progressive Metal/Progressive Rock
THE CRAVATS -,Art Punk/Post-Punk
TONY JOE WHITE -,Swamp Rock/Singer-Songwriter/Pop Rock
THE TRANS MEGETTI -,Post-Hardcore
THE SUGARGLIDERS -,Jangle Pop/Twee Pop
THE SQUARE,
THE ROCKET SCIENTIST -,
THE RICHARD WOLFE CHILDREN'S CHOIR -,
THE RECEPTIONISTS -,Slacker Rock/Twee Pop
THE PASTELS -,None
THE NEED -,Queercore/Alternative Rock/Post-Punk
THE FROGS -,Slacker Rock/Comedy Rock/Indie Folk
"THE DRIVER ERA, Ross Lynch & Rocky",Alternative R&B/Pop Rock/Synthpop
THE DRIVER ERA,Alternative R&B/Pop Rock/Synthpop
THE DESCENDANTS OF MIKE AND PHOEBE,Spiritual Jazz
THE DARKEST FUTURE,Vaporwave/Plunderphonics/Broken Transmission
THE CUFF LINKS -,Bubblegum/Sunshine Pop
THE CROWNHATE RUIN -,Post-Hardcore/Math Rock
THE TROJAN PONIES -,
THE TWEEDS -,Power Pop
THE TWEETS -,
THE WLDLFE,
TOKYOPILL,Atmospheric Drum and Bass/Breakcore
TNS,
THRONEUM -,Death Metal/Black Metal
THE ZANY GUYS -,
THE YOUNG RASCALS -,Pop Rock/Blue-Eyed Soul/Sunshine Pop
THE YARD SALE -,
THE WHITE OUTS -,
THE VAN PELT -,
THE WEREFROGS -,Dream Pop
THE VSS -,Post-Hardcore/Noise Rock
THE VOGUES -,Pop/Vocal Group/Baroque Pop
THE VIOLETS -,Post-Punk Revival/Post-Punk/Indie Rock
THE VIBROSONICS -,
THE VARIATIONS -,
"Sting, Shaggy",Pop Reggae/Dancehall/Dance-Pop
Still Corners,Dream Pop/Indie Pop/Synthpop
Stiff Dylans,
Slint,Math Rock/Post-Hardcore/Post-Rock
Snazzback,
Snakehips,
Smushie,
Smooth Hound Smith,Americana
Smokey Robinson & The Miracles,Soul/Smooth Soul/Pop Soul
Smoke Club,
Smoke City,Trip Hop/Downtempo
Smog,
Smithereens,
"Smino, JID & Kenny Beats",Pop Rap/Alternative R&B/Hip Hop
Smino & Kal Banx,Pop Rap/Alternative R&B/Hip Hop
Small Forward,Dream Pop/Indie Pop
Small Black,Chillwave/Dream Pop
Slow Jams,
Slothrust,Indie Rock/Alternative Rock/Slacker Rock
Sneaker Pimps,Trip Hop/Alternative Dance/Ambient Pop
Sneaks,Minimal Wave/Experimental Hip Hop/Trap [EDM]
Snoh Aalegra,Neo-Soul/Contemporary R&B/Pop Soul
SoSo!,Abstract Hip Hop/Experimental Hip Hop/Instrumental Hip Hop
Soft Blue Shimmer,Shoegaze/Dream Pop
Soft Blade,Outsider House
Sofia Carson,Pop/Electropop/Dance-Pop
Sodikken,Bitpop/Bedroom Pop
Soap,Teen Pop/Dance-Pop
Soaked Oats,
So Soo Bin,
"Snoop Dogg,Charlie Wilson",Contemporary R&B
"So Much Hope, Buried.",Hardcore Punk
So Long Surfer,
Snï¿½leoparden,
Snï¿½ï¿½per,Garage Punk
Snowpoet,Indie Folk
Snoop Dogg/Jay-Z/Nate Dogg,West Coast Hip Hop/Contemporary R&B/Pop Rap
Sloppy Jane,Art Pop/Progressive Pop/Art Punk
Sleigh Bells,Noise Pop/Indie Pop/Electropop
Solid Groove,
Sleepy Brown,
Skyzoo,East Coast Hip Hop/Jazz Rap/Conscious Hip Hop
Sky Larkin,Indie Rock/Indie Pop
Skusta Clee,
Skip & Flip,
Skinnned Teen,Riot Grrrl
Skinned Teen,Riot Grrrl
Skiifall & BADBADNOTGOOD,
Skepta,Grime/UK Hip Hop/Trap
Skee-Lo,West Coast Hip Hop/Pop Rap
Skate Stance,French Hip Hop/Conscious Hip Hop/Boom Bap
Skankin' Pickle,Ska Punk
Sk-Hall,
Size,
Sixpence None the Richer,Pop Rock/Christmas Music/Jangle Pop
Sissy Goodhouse,
Skyzoo & 9th Wonder,East Coast Hip Hop/Jazz Rap/Conscious Hip Hop
Slant 6,Riot Grrrl/Indie Rock
Slaves,Garage Punk/Punk Rock/Garage Rock
Sleater-Kinney & The Linda Lindas,Indie Rock/Riot Grrrl/Indie Pop
Sleeping With Sirens,Post-Hardcore/Alternative Rock/Emo-Pop
Sleeping Dogs,Anarcho-Punk
Sleep Walker,Jazz
Sleater-Kinney & Wilco,Indie Rock/Riot Grrrl/Indie Pop
Sleater-Kinney & Tyler Cole,Indie Rock/Riot Grrrl/Indie Pop
Sleater-Kinney & Tunde Adebimpe,Indie Rock/Riot Grrrl/Indie Pop
Sleater-Kinney & St. Vincent,Indie Rock/Riot Grrrl/Indie Pop
Slayyyter,Electropop/Ballroom/Bubblegum Bass
Sleater-Kinney & Self Esteem,Indie Rock/Riot Grrrl/Indie Pop
Sleater-Kinney & NNAMDï¿½,Indie Rock/Riot Grrrl/Indie Pop
Sleater-Kinney & Low,Indie Rock/Riot Grrrl/Indie Pop
Sleater-Kinney & Jason Isbell and the 400 Unit,Indie Rock/Riot Grrrl/Indie Pop
Sleater-Kinney & Black Belt Eagle Scout,Indie Rock/Riot Grrrl/Indie Pop
Sleater-Kinney & Big Joanie,Indie Rock/Riot Grrrl/Indie Pop
Soichi Terada,Video Game Music/Deep House/Atmospheric Drum and Bass
Solji,
Sticky Fingers,Disco
Square One,Hip Hop
Statik Selektah,East Coast Hip Hop/Instrumental Hip Hop/Boom Bap
State Champs,Indie Rock
Stardust,French House
Starcadian,Synthwave/Electro House/Nu-Disco
Standly,
Stand Atlantic,Pop Punk/Alternative Rock
Stan Getz & Joï¿½o Gilberto Quartet,Cool Jazz/Jazz/Bossa nova
Stan Getz & Joï¿½o Gilberto,Cool Jazz/Jazz/Bossa nova
Stan Getz & Bill Evans,Cool Jazz/Jazz/Bossa nova
Stan Getz,Cool Jazz/Jazz/Bossa nova
Stacey Ryan,
St. Paul & The Broken Bones,Synth Funk
St. Lucia,Synthpop/Electropop/Dream Pop
Squirrel Nut Zippers,Swing Revival/Dixieland
Squid,
Status Quo,Boogie Rock/Pop Rock/Hard Rock
StaySolidRocky,
Steely Dan & Tom Scott,Pop Rock/Jazz-Rock/Yacht Rock
Steve Kimock Band,Jazz-Rock
Stevie Dinner,Hypnagogic Pop/Bedroom Pop
Steve Winwood,Pop Rock/Rock/Funk Rock
Steve Waltner,Blues Rock
Steve Reich,Minimalism/Tape Music/Downtempo
Steve Martin and The Toot Uncommons,Bluegrass/Stand-Up Comedy
"Steve Lacy,Fousheï¿½",Avant-Garde Jazz/Free Jazz/Post-Bop
Steve Earle & The V-Roys,Americana/Country Rock/Alt-Country
Step,
Steve Earle & The Dukes,Americana/Country Rock/Alt-Country
Steve Aoki,Electropop/Trap/Electro House
Sterling Knight & Stubby,
Stephen Bishop,Soft Rock/Yacht Rock/Singer-Songwriter
Stephen Barton & Gordy Haab,
Stepdad,Electropop/Synthpop
Squeeze,New Wave/Pop Rock/Power Pop
Spyres,
Son House,Delta Blues
Spot,
Soul Capsule,Deep House
Sordid Blade,Heavy Metal
Sorcha Richardson,Indie Rock
Sopwith Camel,Psychedelic Pop/Psychedelic Rock/Comedy Rock
Sophie Faith,
Sophia James,Indie Rock/Slowcore/Alternative Rock
Sonu Nigam,
Sonny Sharrock,Avant-Garde Jazz/Jazz Fusion/Post-Bop
Sonny Boy Wiliamson II,Chicago Blues/Blues/Delta Blues
Sonna,Post-Rock
Sonic Boom & Spectrum,Neo-Psychedelia/Electronic/Drone
Sonic Blume,Shoegaze
Son of Cloud,Pop Rock/Singer-Songwriter/Folk Pop
Son Lux & Moses Sumney,Art Pop/Chamber Pop/Film Score
Son Little,Pop Soul
Souls of Mischief,West Coast Hip Hop
Sound of Ceres,Dream Pop/Neo-Psychedelia
Southern Belle Recordings,
Speedy Ortiz,Indie Rock/Slacker Rock/Noise Pop
Sports Coach,None
Sports,
SpongeBob SquarePants,Pop/Children's Music/Television Music
"Spira me, With3r & Sg37",Cloud Rap/Alternative R&B/Trap
Spira me,Cloud Rap/Alternative R&B/Trap
Spinal Tap,Heavy Metal/Hard Rock/Comedy Rock
Speedometer,Funk
Sovelenzz,
Specifics,
Sparks,
Spaceface & Wizaard,Neo-Psychedelia
Spaceface,Neo-Psychedelia
SpaceGhostPurrp,Southern Hip Hop/Trap/Experimental Hip Hop
Soviet Suprem,
Teejayx6,Detroit Trap/Gangsta Rap/Trap
Teenage Priest,
Thomas Newman,Film Score/Film Soundtrack/Cinematic Classical
The Orielles,Neo-Psychedelia/Indie Pop/Dream Pop
The Octopus Project,Indietronica
The Nychillharmonic,
The Nude Party,
The Nor'easters,
The New Keys,
The New Duncan Imperials,
The Nerves,Power Pop
The Mothers of Invention,
The Monks,Power Pop/Pop Punk/Punk Rock
The Modern Jazz Quartet,Jazz/Cool Jazz/Third Stream
The Mod Fun,Power Pop
The Miracle Workers,Garage Rock
The Millennial Club,
The Midnight,Synthwave/Synthpop/AOR
The Meters,Funk/Deep Funk/New Orleans R&B
The Olympians,Funk
The Outsiders,None
Teezo Touchdown,Pop Rap/Trap/Bedroom Pop
The PC's Ltd,
The Raconteurs,Garage Rock Revival/Alternative Rock/Blues Rock
The Purple Sun,Heavy Psych/Garage Rock
The Public,
The Protomen,AOR/Rock Opera/Pop Rock
The Promise Ring,Midwest Emo
The Prodigy,Big Beat/Hardcore Breaks/Breakbeat
The Ponderosa Twins Plus One,Pop Soul
The Polyphonic Spree,Neo-Psychedelia/Chamber Pop/Indie Pop
The Pogues,Celtic Rock/Celtic Punk/Folk Rock
The Pleasure Seekers,Garage Rock
The Pink Stones,
The Pietasters,Ska/Third Wave Ska
The Pied Pipers,Vocal Group/Traditional Pop
The Paranoyds,Garage Punk/Post-Punk/Garage Rock
The Pandoras,Garage Rock/Power Pop/Glam Metal
The Menstrual Cramps,
The Melody Mates,
The Mastersons,
The Mars Volta,Progressive Rock/Experimental Rock/Art Rock
The Kingston Springs,
The Kings Of Frog Island,Stoner Rock/Psychedelic Rock/Space Rock
The King Tones & Marie,
The Kills,Garage Rock Revival/Indie Rock/Alternative Rock
The Kennedy's,Jangle Pop/Folk Pop
The Julie Ruin,Indie Rock
The Juan MacLean,Nu-Disco/House/Electroclash
The Jim Yoshii Pile-Up,Midwest Emo
The Jesus and Mary Chain,Noise Pop/Alternative Rock/Post-Punk
The Jackets,Garage Rock
The J.B.,
The J. Geils Band,Pop Rock/Blues Rock/Rock
The Intruders,Philly Soul/Soul/Pop Soul
The Icemen,New York Hardcore/Crossover Thrash
The Hush Sound,Indie Pop
"The Koreatown Oddity, Baby Rose & C.S. Armstrong",West Coast Hip Hop/Experimental Hip Hop/Conscious Hip Hop
The Last Picture Show,
The Last Shadow Puppets,Chamber Pop/Indie Rock
The Lost Patrol,
The Marcus King Band,Blues Rock/Southern Rock
The Maine,Pop Rock/Alternative Rock/Power Pop
The Main Ingredient,None
The Maccabees,Indie Rock/Post-Punk Revival/Indie Pop
The Luka State,
The Lucksmiths,Indie Pop/Twee Pop/Jangle Pop
The Longest Johns,Sea Shanties/A cappella
The Lazy Eyes,Psychedelic Rock/Psychedelic Pop/Neo-Psychedelia
The Long Winters,Indie Rock/Indie Pop
The Locust,Noisecore/Sasscore/Noise Rock
The Lively Ones,Surf Rock
The Limiï¿½anas,Garage Rock/Psychedelic Rock
The Lemon Pipers,Bubblegum/Psychedelic Pop
The Lebron Brothers,Salsa/Boogaloo
The Radio Dept.,Dream Pop/Indie Pop/Shoegaze
The Rare Occasions,Indie Rock/Indie Pop
The Raveonettes,Noise Pop/Dream Pop/Indie Pop
The Temper Trap,Indie Rock/Indie Pop/Alternative Rock
The Voices of East Harlem,Soul
The Vipers,
The Verve,Britpop/Neo-Psychedelia/Shoegaze
The Veronicas,Electropop/Pop Rock/Dance-Pop
The Velveteens,
The Vaughan Brothers,
The Vamps,Pop Rock/Electropop/Dance-Pop
The V-Roys,
The Universals,Psychedelic Pop
The Unicorns,Indie Pop/Indie Rock/Twee Pop
The Underground Set,Psychedelic Rock
The Ultimate Spinach,Psychedelic Rock/Pop Rock
The Twilight Sad,Indie Rock/Post-Punk/Post-Punk Revival
The Tubs,Jangle Pop
The Traveling Wilburys,Pop Rock/Roots Rock
The Wailin' Jennys,Contemporary Folk/Alt-Country
The Walker Brothers,Baroque Pop/Art Rock/Brill Building
The Wanktones,
Thea Gilmore And Mike Cave,Singer-Songwriter
This Mortal Coil,Dream Pop/Post-Punk/Ethereal Wave
Third World,Pop Reggae/Reggae/Roots Reggae
Thieves Brigade,Anarcho-Punk
Thievery Corporation,Downtempo/Trip Hop
Thick,Garage Punk/Power Pop/Indie Rock
Thee Mighty Caesars,Garage Punk/Garage Rock
The Young Veins,Power Pop
The Washington Squares,
The Wrens,Indie Rock/Power Pop/Slacker Rock
The Woggles,Garage Rock
The Winstons,Soul
The Whirlings,Psychedelic Rock/Jam Band
The Weather Girls,
The Waterboys,Big Music/Pop Rock/Post-Punk
The Third Mind,Psychedelic Rock
The Teeth,Indie Rock/Indie Pop
The Re-Stoned,Stoner Rock/Psychedelic Rock/Jam Band
The Technicolors,Indie Rock
The Sequence,Disco Rap/Funk/East Coast Hip Hop
The Sensations,Pop Soul
The Secret Sisters,Close Harmony/Americana/Contemporary Folk
The Searchers,Merseybeat/Pop/Pop Rock
The Script,Pop Rock/Electropop/Acoustic Rock
The Scofflaws,Ska
The Rustavi Choir,Georgian Folk Music/Polyphonic Chant
The Rumour,Pub Rock/New Wave
The Ruiners,
The Rondelles,Indie Rock
The Romantics,Power Pop/New Wave/Rock & Roll
The Rick Ray Band,
The Reytons,
The Reese Project,Deep House/Garage House/House
The Record Company,Blues Rock
The Shakes,
The Sheepdogs,Southern Rock/Blues Rock
The Shirelles,Girl Group/Pop Soul/Rhythm & Blues
The Squids,Post-Punk
The Symposium,Indie Rock
The Swimming Pool Q's,Post-Punk/Jangle Pop/Art Punk
The Surf Trio,Surf Rock
The Sunshine Underground,Post-Punk Revival/Dance-Punk/New Rave
The Strikers,Disco/Boogie
The Stone Roses,Baggy/Jangle Pop/Post-Punk
The Square,
The Signal - Parius - The Signal Heard Throughout Space,EBM/New Beat
The Specials,2 Tone/Rocksteady/Ska
The Soundcarriers,Neo-Psychedelia/Psychedelic Pop/Psychedelic Rock
The Soul Syndicate,Roots Reggae
The Smithereens,Power Pop/Jangle Pop/Alternative Rock
The Slip,Indie Rock/Alternative Rock/Jam Band
The Silver Field,Psychedelic Folk
The Human League,Synthpop/Minimal Synth/Sophisti-Pop
The Hooters,Pop Rock/Heartland Rock/Big Music
The Hoosiers,Indie Pop/Pop Rock/Indie Rock
The Atomic Fireballs,Swing Revival
The Blind Spots,Singer-Songwriter/Contemporary Folk/Folk Rock
The Blacks,
The Black Skirts,Indie Rock
The Black Lips,Garage Rock/Garage Punk/Country Rock
The Black Canyon Gang,
The Bird and the Bee,Indie Pop/Synthpop/Indietronica
The Big Pink,Indie Rock/Indietronica/Neo-Psychedelia
The Beta Band,Neo-Psychedelia/Indietronica/Indie Rock
The Besnard Lakes,Neo-Psychedelia/Indie Rock/Dream Pop
The Beau Brummels,Folk Rock/Country Rock/Pop Rock
The Bats,Jangle Pop/Dunedin Sound/Indie Pop
The Barefoot Movement,
The Barden Bellas,Neoclassical Metal/Progressive Metal/Progressive Rock
The Band of an Garda Sï¿½ochï¿½na,
The Bakerton Group,Stoner Rock/Jam Band/Hard Rock
The Blog (Digitally Remastered),Teen Pop
The Blues Brothers,Rhythm & Blues/Blues Rock/Soul
The Blues Project,Blues Rock/Psychedelic Rock
Pearl and the Beard,Indie Pop
The Chemical Brothers,Big Beat/Tech House/Progressive House
The Chameleons,Post-Punk
The Chainsmokers,Electropop/Dance-Pop/Electro House
"The Cast of High School Musical, Zac Efron, Lucas Grabeel & Olesya Rulin",
The Buzzin' Cousins,
The Burden,
The Buffalo Bunch,French House
The Boomtown Rats,New Wave/Pop Rock
The Buckinghams,Sunshine Pop/Pop Rock/Pop
The Brothers Johnson,Funk/Disco/Synth Funk
The Brook & The Bluff,
The Brobecks,
The Boy Least Likely To,Twee Pop/Indie Pop/Synthpop
The Bottle Rockets,Roots Rock/Country Rock/Alt-Country
The Aubreys,Indie Rock
The Aquabats!,Pop Punk/Third Wave Ska/Power Pop
The Chicken Chokers,
The Antlers,Dream Pop/Indie Rock/Slowcore
Terry Callier,Soul/Trip Hop
Terry Anderson,
Terry Allen,
Terror Jr,Electropop/Alternative R&B/Pop Rap
Teriyaki Boyz,Japanese Hip Hop
Tera Melos,Math Rock/Noise Rock/Indie Rock
Tenniscoats,Psychedelic Pop/Dream Pop/Art Pop
"Tenderness, Dave Lee",Funky House
Ten East,Psychedelic Rock/Experimental Rock
Tems,
Temple of the Dog,Grunge/Alternative Rock
Television,
Telepath,
Tekle Tesfa-ezghi,
Tego Calderï¿½n,Reggaetï¿½n/Latin Rap
Terry Presume,Neo-Soul
Terry Reid,Rock/Psychedelic Rock/Singer-Songwriter
Tesfa-Maryam Kidane,
The Alpha Band,Rock
The Analogue Cops,House
The Anabolics,
The Amps,Indie Rock/Alternative Rock/Power Pop
The Amazons,Indie Rock/Garage Rock Revival/Alternative Rock
The Amazing Devil,
The Altogether,Indie Folk
The Aislers Set,Twee Pop/Jangle Pop/Indie Pop
Test Icicles,New Rave/Dance-Punk
The Agnes Circle,
The Abyssinians,Roots Reggae/Reggae/Dub
The 5.6.7.8's,Rockabilly/Garage Punk/Surf Rock
That Dog.,Power Pop/Alternative Rock/Indie Rock
Thao & The Get Down Stay Down,Rock urbano espaï¿½ol
Texako & RewindRaps,Plugg/PluggnB/Pop Rap
The Chemistry Set,Psychedelic Pop/Neo-Psychedelia/Psychedelic Rock
The Chipmunks,Novelty/Christmas Music/Children's Music
The Honeysticks & Ricky Montgomery,Indie Pop
The Field Mice,Dream Pop/Twee Pop/Jangle Pop
The Garifuna Collective,Garifuna Folk Music/Punta
The Garcia Brothers,
The Gap Band,Synth Funk/Contemporary R&B/Funk
"The Game,50 Cent",None
The Futureheads,Post-Punk Revival/Indie Rock/A cappella
The Future Sound of London,Ambient Techno/IDM/Techno
The Fuss,
The Fun Company,None
The Froys,
The Frigid Pink,
The Folksmen,
The Flying Lizards,New Wave/Synthpop/Minimal Synth
The Flying Burrito Brothers,Country Rock/Country/Progressive Bluegrass
The Fleetwoods,Doo-Wop/Vocal Group/Pop
The Flamingos,
The Gathering,Alternative Rock/Art Rock/Post-Rock
The Gil Evans Orchestra,Easy Listening/Big Band
The Go Go's,
The Help,
The Honey Drippers,Blue-Eyed Soul
The Holydrug Couple,Neo-Psychedelia/Psychedelic Rock/Psychedelic Pop
The Hollies,Pop Rock/Beat Music/Psychedelic Pop
The Hold Steady,Indie Rock/Pub Rock/Heartland Rock
The Hippos,Ska Punk/Pop Punk
The High Curbs,
The Heavy Heavy,
The Golden Dawn,Psychedelic Rock
The Heavy,Funk Rock/Indie Rock/Alternative Rock
The Head And The Heart,Indie Folk
The HU,
The Guess Who,Rock/Pop Rock/Blues Rock
The Gruesomes,Garage Rock
The Goo Goo Dolls,Alternative Rock/Pop Rock/Acoustic Rock
The Firesign Theatre,Comedy/Sketch Comedy
The Feminine Complex,
The Chordettes,Girl Group/Doo-Wop/Vocal Group
The Fabulous Flames,
The Deep Dark Woods,Americana/Alt-Country
The Dears,Indie Rock/Chamber Pop
The Dead Milkmen,Punk Rock/Comedy Rock/Pop Punk
The Dave Brubeck Quartet,Cool Jazz/Jazz
The Dark Aether Project,
The Crest Four Singers,
The Crane Wives,
The Cows,Noise Rock/Post-Hardcore
The Coward's Way - In The Woods... - Diversum,
The Courtneys,Indie Rock/Indie Pop
The Comet Is Coming,Jazz Fusion/Nu Jazz
The Clovers,Doo-Wop/Rhythm & Blues
The Cleaners From Venus,Jangle Pop/Neo-Psychedelia/Post-Punk
The Civil Wars,Indie Folk/Folk Pop/Alt-Country
The Church,Jangle Pop/Neo-Psychedelia/Dream Pop
The Deli,Instrumental Hip Hop/Lo-Fi Hip Hop
The Deslondes,Americana/Alt-Country
The Diamondheads,
The Dubliners,Irish Folk Music/Celtic Folk Music
The Escorts,Merseybeat
The Enemy,Indie Rock/Power Pop/Post-Punk Revival
The Emotions,Soul/Southern Soul/Disco
The Electric Peanut Butter Company,Psychedelic Rock
The Edgar Winter Group,Pop Rock/Hard Rock
The Dunts,
The Drifters,Soul/Doo-Wop/Pop Soul
The Diamonds,Doo-Wop/Rhythm & Blues/Rock & Roll
The Dream Syndicate,Paisley Underground/Psychedelic Rock/Jangle Pop
The Doorbeen,
The Distillers,Punk Rock
The Dip,Soul
The Dimensions,Rock & Roll
The Diddys; Paige Douglas,
The Buoys,Pop Rock/Baroque Pop
MY FAVORITE -,Indie Pop/Synthpop/Twee Pop
Peaness,Indie Pop
Dinah Washington,Vocal Jazz/Traditional Pop/Jazz
Dimension,Dancefloor Drum and Bass/UK Hardcore/Drum and Bass
Diljit Dosanjh,Bhangra/Folkhop
Digital Underground,West Coast Hip Hop/Funk/Pop Rap
Different Heaven,Electro House/Brostep/Glitch Hop [EDM]
Dido,Pop/Downtempo/Dance-Pop
Diddy - Dirty Money & Skylar Grey,Pop Rap/Contemporary R&B
Dick Dale,
"Diane Cluck,Jeffrey Lewis",Anti-Folk/Indie Pop/Indie Folk
Diane Cluck,Singer-Songwriter/Indie Folk/Avant-Folk
Dexter Gordon,Hard Bop/Bebop/Jazz
Dew,
Devonte Hynes,Film Score/Art Pop
Devon Again,Alternative Rock
Devon,
Devo,New Wave/Post-Punk/Synthpop
Devil Doll,Progressive Rock/Symphonic Prog/Symphonic Rock
Devan,Hard Rock
"Dimension, Culture Shock & Billy Lockett",Ska Punk/Anarcho-Punk
"Ding Dong, Stadic & Jonny Blaze",
Desperate Measures,Hardcore Punk
Dino Valente,
Dominic,Screamo/Post-Hardcore/Emocore
